data.origin,country,season,lon,lat,site,trans,unique_trans_id,protection,enforcement,total.mpa.ha,size.notake,yr.creation,age.reserve.yr,depth,tmean,sal_mean,pp_mean,species,sp.n,sp.length,family,exotic,FoodTroph,FoodSeTroph,a,b
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr227,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Pterois.miles,2,30,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr227,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Pterois.miles,2,25,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr227,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Pterois.miles,1,35,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr227,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Sparisoma.cretense,1,15,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr227,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Sparisoma.cretense,3,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr227,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Sparisoma.cretense,2,12,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr227,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Torquigener.flavimaculosus,3,11,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr327,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Coris.julis,5,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr327,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Coris.julis,2,15,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr327,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Epinephelus.costae,1,40,Serranidae,FALSE,3.87,0.61,0.0176,2.885
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr327,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Parupeneus.forsskali,3,15,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr327,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Pterois.miles,2,15,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr327,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Pterois.miles,3,20,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr327,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Pterois.miles,2,25,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr327,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Pterois.miles,3,30,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr327,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Pterois.miles,2,35,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr327,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Sparisoma.cretense,10,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr327,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Sparisoma.cretense,10,15,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr327,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Sparisoma.cretense,10,17,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr327,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Symphodus.tinca,10,10,Labridae,FALSE,3.2300000190734863,0.4242,0.02782,2.733
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,1,bzs15cr1147,TRUE,2,785,150,2018,2,14.7,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,5,8,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,1,bzs15cr1147,TRUE,2,785,150,2018,2,14.7,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,2,12,Labridae,TRUE,NA,NA,0.02089,2.98
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,1,bzs15cr1147,TRUE,2,785,150,2018,2,14.7,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,3,14,Labridae,TRUE,NA,NA,0.02089,2.98
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,1,bzs15cr1147,TRUE,2,785,150,2018,2,14.7,22.47100067138672,39.069431,8.55e-4,Serranus.scriba,1,15,Serranidae,FALSE,3.58,0.52,0.0093,3.1637
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,1,bzs15cr1147,TRUE,2,785,150,2018,2,14.7,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,38,10,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,1,bzs15cr1147,TRUE,2,785,150,2018,2,14.7,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,6,12,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,1,bzs15cr1147,TRUE,2,785,150,2018,2,14.7,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,3,20,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,1,bzs15cr1147,TRUE,2,785,150,2018,2,14.7,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,2,15,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,1,bzs15cr1147,TRUE,2,785,150,2018,2,14.7,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1,15,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,1,bzs15cr1147,TRUE,2,785,150,2018,2,14.7,22.47100067138672,39.069431,8.55e-4,Torquigener.flavimaculosus,2,10,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr213,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Coris.julis,2,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr213,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Coris.julis,2,8,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr213,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,4,20,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr213,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,10,12,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr213,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,3,10,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr213,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,1,12,Labridae,TRUE,NA,NA,0.02089,2.98
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr213,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,1,12,Labridae,TRUE,NA,NA,0.02089,2.98
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr213,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Pterois.miles,3,15,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr213,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Serranus.scriba,1,16,Serranidae,FALSE,3.58,0.52,0.0093,3.1637
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr213,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,15,10,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr213,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,3,3,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr213,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,5,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr213,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,2,17,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr213,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,20,15,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr213,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Symphodus.tinca,2,5,Labridae,FALSE,3.2300000190734863,0.4242,0.02782,2.733
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr213,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,2,9,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr213,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1,12,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr213,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Torquigener.flavimaculosus,3,10,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3126,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Coris.julis,7,3,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3126,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Coris.julis,3,12,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3126,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,32,20,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3126,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,1,10,Labridae,TRUE,NA,NA,0.02089,2.98
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3126,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,1,14,Labridae,TRUE,NA,NA,0.02089,2.98
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3126,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Pterois.miles,2,20,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3126,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Pterois.miles,2,16,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3126,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,12,6,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3126,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,2,3,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3126,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,5,5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3126,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,3,17,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3126,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Torquigener.flavimaculosus,8,9,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar147,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,2,10,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar147,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,8,8,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar147,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,1,10,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar147,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,12,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar147,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Diplodus.sargus,1,14,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar147,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,2,8,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar147,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,4,9,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar147,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,20,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar147,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,30,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar147,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,4,14,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar147,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Siganus.luridus,2,9,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar147,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,26,9,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar147,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,4,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar147,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,26,11,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar147,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1,9,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,2,bzs5ar225,TRUE,2,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,6,8,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,2,bzs5ar225,TRUE,2,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,25,8,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,2,bzs5ar225,TRUE,2,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Diplodus.sargus,1,15,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,2,bzs5ar225,TRUE,2,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Fistularia.commersonii,1,75,Fistulariidae,TRUE,4.34,0.91,0.0118,2.727
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,2,bzs5ar225,TRUE,2,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,5,11,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,2,bzs5ar225,TRUE,2,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,2,12,Labridae,TRUE,NA,NA,0.02089,2.98
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,2,bzs5ar225,TRUE,2,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Siganus.luridus,2,12,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,2,bzs5ar225,TRUE,2,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,8,8,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,2,bzs5ar225,TRUE,2,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Symphodus.cinereus,1,12,Labridae,FALSE,3.3,0.42,0.008,3.18
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,2,bzs5ar225,TRUE,2,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,4,8,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,2,bzs5ar225,TRUE,2,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,3,12,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,3,bzs5ar35,TRUE,2,785,150,2018,2,5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,62,8,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,3,bzs5ar35,TRUE,2,785,150,2018,2,5,22.47100067138672,39.069431,8.55e-4,Epinephelus.costae,1,35,Serranidae,FALSE,3.87,0.61,0.0176,2.885
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,3,bzs5ar35,TRUE,2,785,150,2018,2,5,22.47100067138672,39.069431,8.55e-4,Epinephelus.marginatus,1,35,Serranidae,FALSE,4.08,0.8,0.0116,3.065
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,3,bzs5ar35,TRUE,2,785,150,2018,2,5,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,2,12,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,3,bzs5ar35,TRUE,2,785,150,2018,2,5,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,4,15,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,3,bzs5ar35,TRUE,2,785,150,2018,2,5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,20,8,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9614166666667,34.0588166666667,Kavo Gkreko,1,wzs15ar1145,TRUE,1,785,150,2018,2,14.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,15,2,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9614166666667,34.0588166666667,Kavo Gkreko,1,wzs15ar1145,TRUE,1,785,150,2018,2,14.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,30,2,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9614166666667,34.0588166666667,Kavo Gkreko,1,wzs15ar1145,TRUE,1,785,150,2018,2,14.5,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,34.9614166666667,34.0588166666667,Kavo Gkreko,1,wzs15ar1145,TRUE,1,785,150,2018,2,14.5,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,4,15,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9614166666667,34.0588166666667,Kavo Gkreko,1,wzs15ar1145,TRUE,1,785,150,2018,2,14.5,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,2,15,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9614166666667,34.0588166666667,Kavo Gkreko,1,wzs15ar1145,TRUE,1,785,150,2018,2,14.5,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,2,15,Labridae,TRUE,NA,NA,0.02089,2.98
Periklis_MER,Cyprus,summer,34.9614166666667,34.0588166666667,Kavo Gkreko,1,wzs15ar1145,TRUE,1,785,150,2018,2,14.5,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,1,10,Labridae,TRUE,NA,NA,0.02089,2.98
Periklis_MER,Cyprus,summer,34.9614166666667,34.0588166666667,Kavo Gkreko,1,wzs15ar1145,TRUE,1,785,150,2018,2,14.5,22.47100067138672,39.069431,8.55e-4,Pterois.miles,2,20,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9614166666667,34.0588166666667,Kavo Gkreko,1,wzs15ar1145,TRUE,1,785,150,2018,2,14.5,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,25,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,34.9614166666667,34.0588166666667,Kavo Gkreko,1,wzs15ar1145,TRUE,1,785,150,2018,2,14.5,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,10,20,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,34.9614166666667,34.0588166666667,Kavo Gkreko,1,wzs15ar1145,TRUE,1,785,150,2018,2,14.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,10,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,34.9614166666667,34.0588166666667,Kavo Gkreko,1,wzs15ar1145,TRUE,1,785,150,2018,2,14.5,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,3,15,Scaridae,FALSE,2.86,0.27,0.012,3.117
