data.origin,country,season,lon,lat,site,trans,unique_trans_id,protection,enforcement,total.mpa.ha,size.notake,yr.creation,age.reserve.yr,depth,tmean,sal_mean,pp_mean,species,sp.n,sp.length,a,b,family,exotic,FoodTroph,FoodSeTroph
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr2,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Parupeneus.forsskali,1,18,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr2,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Pterois.miles,2,20,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr2,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Pterois.miles,2,30,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr2,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Pterois.miles,2,25,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr2,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Pterois.miles,1,35,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr2,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Sparisoma.cretense,1,15,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr2,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Sparisoma.cretense,3,10,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr2,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Sparisoma.cretense,2,12,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,2,ntz25cr2,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Torquigener.flavimaculosus,3,11,0.0083,3.3267,Tetraodontidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr3,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Coris.julis,5,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr3,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Coris.julis,2,15,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr3,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Epinephelus.costae,1,40,0.0176,2.885,Serranidae,FALSE,3.87,0.61
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr3,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Parupeneus.forsskali,3,15,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr3,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Pterois.miles,2,15,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr3,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Pterois.miles,3,20,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr3,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Pterois.miles,2,25,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr3,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Pterois.miles,3,30,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr3,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Pterois.miles,2,35,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr3,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Sparisoma.cretense,10,10,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr3,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Sparisoma.cretense,10,15,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr3,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Sparisoma.cretense,10,17,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9541333333333,34.0838333333333,Kavo Gkreko,3,ntz25cr3,TRUE,3,785,150,2018,2,27,22.45599937438965,39.081179,8.42e-4,Symphodus.tinca,10,10,0.02782,2.733,Labridae,FALSE,3.2300000190734863,0.4242
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,1,bzs15cr1,TRUE,2,785,150,2018,2,14.7,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,5,8,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,1,bzs15cr1,TRUE,2,785,150,2018,2,14.7,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,2,12,0.02089,2.98,Labridae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,1,bzs15cr1,TRUE,2,785,150,2018,2,14.7,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,3,14,0.02089,2.98,Labridae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,1,bzs15cr1,TRUE,2,785,150,2018,2,14.7,22.47100067138672,39.069431,8.55e-4,Serranus.scriba,1,15,0.0093,3.1637,Serranidae,FALSE,3.58,0.52
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,1,bzs15cr1,TRUE,2,785,150,2018,2,14.7,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,38,10,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,1,bzs15cr1,TRUE,2,785,150,2018,2,14.7,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,6,12,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,1,bzs15cr1,TRUE,2,785,150,2018,2,14.7,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,3,20,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,1,bzs15cr1,TRUE,2,785,150,2018,2,14.7,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,2,15,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,1,bzs15cr1,TRUE,2,785,150,2018,2,14.7,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1,15,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,1,bzs15cr1,TRUE,2,785,150,2018,2,14.7,22.47100067138672,39.069431,8.55e-4,Torquigener.flavimaculosus,2,10,0.0083,3.3267,Tetraodontidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr2,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Coris.julis,2,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr2,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Coris.julis,2,8,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr2,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,4,20,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr2,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,10,12,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr2,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,3,10,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr2,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,1,12,0.02089,2.98,Labridae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr2,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,1,12,0.02089,2.98,Labridae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr2,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Pterois.miles,3,15,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr2,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Serranus.scriba,1,16,0.0093,3.1637,Serranidae,FALSE,3.58,0.52
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr2,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,15,10,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr2,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,3,3,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr2,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,5,10,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr2,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,2,17,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr2,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,20,15,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr2,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Symphodus.tinca,2,5,0.02782,2.733,Labridae,FALSE,3.2300000190734863,0.4242
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr2,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,2,9,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr2,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1,12,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,2,bzs15cr2,TRUE,2,785,150,2018,2,13,22.47100067138672,39.069431,8.55e-4,Torquigener.flavimaculosus,3,10,0.0083,3.3267,Tetraodontidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Coris.julis,7,3,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Coris.julis,3,12,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,32,20,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,1,10,0.02089,2.98,Labridae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,1,14,0.02089,2.98,Labridae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Pterois.miles,2,20,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Pterois.miles,2,16,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,12,6,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,2,3,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,5,5,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,3,17,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9583166666667,34.0677,Kavo Gkreko,3,bzs15cr3,TRUE,2,785,150,2018,2,12.6,22.47100067138672,39.069431,8.55e-4,Torquigener.flavimaculosus,8,9,0.0083,3.3267,Tetraodontidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar1,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,2,10,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar1,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,8,8,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar1,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,1,10,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar1,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,12,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar1,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Diplodus.sargus,1,14,0.01,3.121,Sparidae,FALSE,3.24,0.46
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar1,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,2,8,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar1,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,4,9,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar1,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,20,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar1,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,30,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar1,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,4,14,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar1,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Siganus.luridus,2,9,0.031,2.736,Siganidae,TRUE,2.1700000762939453,0.1038
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar1,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,26,9,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar1,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,4,10,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar1,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Sparisoma.cretense,26,11,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,1,bzs5ar1,TRUE,2,785,150,2018,2,4.7,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1,9,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,2,bzs5ar2,TRUE,2,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,6,8,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,2,bzs5ar2,TRUE,2,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,25,8,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,2,bzs5ar2,TRUE,2,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Diplodus.sargus,1,15,0.01,3.121,Sparidae,FALSE,3.24,0.46
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,2,bzs5ar2,TRUE,2,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Fistularia.commersonii,1,75,0.0118,2.727,Fistulariidae,TRUE,4.34,0.91
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,2,bzs5ar2,TRUE,2,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,5,11,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,2,bzs5ar2,TRUE,2,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,2,12,0.02089,2.98,Labridae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,2,bzs5ar2,TRUE,2,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Siganus.luridus,2,12,0.031,2.736,Siganidae,TRUE,2.1700000762939453,0.1038
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,2,bzs5ar2,TRUE,2,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,8,8,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,2,bzs5ar2,TRUE,2,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Symphodus.cinereus,1,12,0.008,3.18,Labridae,FALSE,3.3,0.42
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,2,bzs5ar2,TRUE,2,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,4,8,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,2,bzs5ar2,TRUE,2,785,150,2018,2,2.5,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,3,12,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,3,bzs5ar3,TRUE,2,785,150,2018,2,5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,62,8,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,3,bzs5ar3,TRUE,2,785,150,2018,2,5,22.47100067138672,39.069431,8.55e-4,Epinephelus.costae,1,35,0.0176,2.885,Serranidae,FALSE,3.87,0.61
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,3,bzs5ar3,TRUE,2,785,150,2018,2,5,22.47100067138672,39.069431,8.55e-4,Epinephelus.marginatus,1,35,0.0116,3.065,Serranidae,FALSE,4.08,0.8
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,3,bzs5ar3,TRUE,2,785,150,2018,2,5,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,2,12,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,3,bzs5ar3,TRUE,2,785,150,2018,2,5,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,4,15,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9601666666667,34.08025,Kavo Gkreko,3,bzs5ar3,TRUE,2,785,150,2018,2,5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,20,8,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9614166666667,34.0588166666667,Kavo Gkreko,1,wzs15ar1,TRUE,1,785,150,2018,2,14.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,15,2,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9614166666667,34.0588166666667,Kavo Gkreko,1,wzs15ar1,TRUE,1,785,150,2018,2,14.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,30,2,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9614166666667,34.0588166666667,Kavo Gkreko,1,wzs15ar1,TRUE,1,785,150,2018,2,14.5,22.47100067138672,39.069431,8.55e-4,Coris.julis,1,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9614166666667,34.0588166666667,Kavo Gkreko,1,wzs15ar1,TRUE,1,785,150,2018,2,14.5,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,4,15,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9614166666667,34.0588166666667,Kavo Gkreko,1,wzs15ar1,TRUE,1,785,150,2018,2,14.5,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,2,15,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9614166666667,34.0588166666667,Kavo Gkreko,1,wzs15ar1,TRUE,1,785,150,2018,2,14.5,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,2,15,0.02089,2.98,Labridae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9614166666667,34.0588166666667,Kavo Gkreko,1,wzs15ar1,TRUE,1,785,150,2018,2,14.5,22.47100067138672,39.069431,8.55e-4,Pteragogus.trispilus,1,10,0.02089,2.98,Labridae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9614166666667,34.0588166666667,Kavo Gkreko,1,wzs15ar1,TRUE,1,785,150,2018,2,14.5,22.47100067138672,39.069431,8.55e-4,Pterois.miles,2,20,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9614166666667,34.0588166666667,Kavo Gkreko,1,wzs15ar1,TRUE,1,785,150,2018,2,14.5,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,25,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9614166666667,34.0588166666667,Kavo Gkreko,1,wzs15ar1,TRUE,1,785,150,2018,2,14.5,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,10,20,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
